Id,X1-H,"Best
",X-4
104,0.0063755563,0.06188821937,0.0054076044
105,0.11882478,0.19533151,0.111461446
106,0.112433955,0.1636439694,0.11936323
107,0.0032091874,0.07725805957,0.0037871439
108,0.58599997,0.5354721928,0.5287175
109,0.009013994,0.07663122346,0.010042348
110,0.9347727,0.8159067539,0.93333805
111,0.023644418,0.1334427009,0.026482072
112,0.044505447,0.1325972688,0.050390195
113,0.008258214,0.08842566755,0.009905792
114,0.97001857,0.7871236453,0.96764153
115,0.088085994,0.1658317486,0.09966709
116,0.0046267565,0.05718104151,0.0043324055
117,0.0012873199,0.06594207087,0.001642966
118,0.004983941,0.06529069918,0.008350944
119,0.06307415,0.1304620556,0.04913275
120,0.38396147,0.4124844228,0.47142473
121,0.15054746,0.1938126525,0.21756682
122,0.9279664,0.7348372955,0.93772376
123,0.040268585,0.09590629593,0.039996386
124,0.09004752,0.2268121487,0.094460964
125,0.08787208,0.1621152271,0.07260395
126,0.0049844016,0.05875018742,0.0056066876
127,0.025194595,0.1144038072,0.038725078
128,0.007655622,0.07297475693,0.008612721
129,0.046575453,0.09779690263,0.060205806
130,0.106180705,0.1734110364,0.095285915
131,0.0031512554,0.06974820787,0.003222967
132,0.13739352,0.1717799415,0.15260154
133,0.0042332257,0.05161839468,0.0041008284
134,0.0027810738,0.1461834831,0.0030962548
135,0.02100716,0.1086686575,0.01951526
136,0.017213162,0.09732798441,0.017616574
137,0.069934145,0.1355562666,0.059959285
138,0.1908668,0.2213901385,0.20122787
139,0.0036153037,0.06115400794,0.003576635
140,0.16382807,0.2076606754,0.12783667
141,0.18511754,0.2084865621,0.16859241
142,0.99521303,0.8819558132,0.9972943
143,0.2121983,0.1994165466,0.19439594
144,0.20325258,0.246122597,0.24655187
145,0.00524754,0.064508821,0.006059288
146,0.04240403,0.08748305634,0.048374977
147,0.012620287,0.1260717578,0.012229368
148,0.22047944,0.3653508736,0.2559417
149,0.007770245,0.07199428892,0.00811748
150,0.034962337,0.1265834456,0.029990453
151,0.021454362,0.08218016656,0.026432162
152,0.05867683,0.1564029983,0.047648314
153,0.02333243,0.1282270443,0.037849568
154,0.011668399,0.0949182193,0.01298475
155,0.011854337,0.0745582398,0.010507364
156,0.008956562,0.1168791173,0.010283566
157,0.03268943,0.09372727051,0.027967757
158,0.10145275,0.1125344562,0.115554854
159,0.0040095495,0.08038908605,0.0049979636
160,0.008593201,0.0868143869,0.009875677
161,0.88333786,0.7278519362,0.9130603
162,0.03648222,0.09795687105,0.040410273
163,0.01269674,0.08057709563,0.0137086855
164,0.0077459365,0.06131953836,0.0066559934
165,0.5489973,0.4199221789,0.56779706
166,0.014299078,0.07607050871,0.016862217
167,0.014926888,0.1622124516,0.012607205
168,0.112367295,0.2154437763,0.09405237
169,0.1450264,0.1536447286,0.14134547
170,0.05424849,0.1191854084,0.053879105
171,0.073997125,0.1248248344,0.07948672
172,0.12743446,0.1423473282,0.15028863
173,0.05216503,0.1184731388,0.052538473
174,0.0060298913,0.06808407338,0.006481454
175,0.90549964,0.7198084314,0.93085736
176,0.20618358,0.3174366044,0.22384319
177,0.02013584,0.1063803945,0.017907249
178,0.1302959,0.1820682414,0.13949695
179,0.11415453,0.1563989932,0.08760348
180,0.06853633,0.1580302992,0.08618067
181,0.017947432,0.06823766054,0.03345316
182,0.42326337,0.4062555194,0.4335565
183,0.0059387092,0.07552028321,0.006292132
184,0.001276768,0.05488023169,0.0016668318
185,0.002855792,0.10397747,0.0028509542
186,0.046029843,0.1204990098,0.053362083
187,0.008677301,0.09171472704,0.009457725
188,0.03181067,0.139928772,0.020860648
189,0.01032385,0.08664326384,0.010521863
190,0.011589769,0.0682011062,0.011825597
191,0.079085276,0.2372858003,0.07330411
192,0.14396438,0.203808889,0.13902357
193,0.033400103,0.1484541065,0.03530017
194,0.021849934,0.08802539178,0.03253797
195,0.7806509,0.5116836668,0.7623328
196,0.09773075,0.2098547542,0.11024314
197,0.0206723,0.08327260106,0.025158126
198,0.9454746,0.8380582261,0.9545997
199,0.006104918,0.1316057669,0.0077241957
200,0.009503384,0.09760728212,0.008073569
201,0.15800652,0.3248919055,0.20221624
202,0.0016616601,0.05436449009,0.0017401014
203,0.13889918,0.1782895589,0.14887516
204,0.00446435,0.06513986717,0.004258668
205,0.023893308,0.06885460263,0.03025358
206,0.04035718,0.1008541609,0.04636234
207,0.18431945,0.3274283609,0.16175106
208,0.06429152,0.1351469905,0.07014381
209,0.00547274,0.06709818799,0.0056957696
210,0.04121867,0.1203538354,0.035154797
211,0.15857533,0.3109494432,0.18076888
212,0.029169744,0.2461673405,0.027715813
213,0.19010398,0.3522795484,0.2554865
214,0.012320986,0.1198627372,0.014603518
215,0.00904795,0.08827540219,0.011632144
216,0.0020349608,0.1137180858,0.0018729346
217,0.016681278,0.07451785549,0.021894932
218,0.16288291,0.1428251569,0.16709015
219,0.0037655688,0.06034442363,0.0043838695
220,0.015125535,0.09338274348,0.020083718
221,0.011920733,0.07512241771,0.012880039
222,0.16571444,0.1288262509,0.15609856
223,0.88029176,0.8942570135,0.8708251
224,0.064798884,0.1399938573,0.07534465
225,0.037155125,0.2070745175,0.048188675
226,0.042683028,0.1100841151,0.040850766
227,0.00785849,0.05748435817,0.008554714
228,0.028344233,0.08128112385,0.029094245
229,0.37822536,0.310684494,0.4129694
230,0.07053661,0.1467692464,0.078322515
231,0.006584382,0.09561774813,0.00721505
232,0.011872432,0.09092269772,0.016650159
233,0.6868756,0.6243161872,0.65101624
234,0.02028021,0.08695333704,0.019194562
235,0.007810287,0.07629413924,0.011849975
236,0.008969813,0.07402833935,0.0077264374
237,0.020878287,0.08312231511,0.021514487
238,0.005753863,0.06034796884,0.0064813755
239,0.023656916,0.1300586334,0.025960013
240,0.14244975,0.2243000319,0.14717329
241,0.014046562,0.1010998808,0.015311231
242,0.006181107,0.06799835712,0.005833023
243,0.0026498488,0.07634112,0.0034395084
244,0.009175994,0.07153284469,0.00975927
245,0.023774743,0.1136348457,0.033544652
246,0.0061868066,0.06463060379,0.00873431
247,0.008981714,0.05747718563,0.0071826307
248,0.038961988,0.1349911283,0.044850573
249,0.0041216365,0.06453909981,0.005104521
250,0.1613274,0.2253052513,0.13764843
251,0.11713401,0.2001296698,0.12880589
252,0.22122736,0.2679363725,0.24180248
253,0.12961169,0.2027569302,0.14011778
254,0.0019054825,0.06050619466,0.0017166171
255,0.41222778,0.4689704115,0.5976202
256,0.06583853,0.3006362779,0.05697639
257,0.97128296,0.8131930854,0.9822714
258,0.02443617,0.1158327602,0.030073112
259,0.87352973,0.6726544505,0.8475982
260,0.35634288,0.2418200607,0.35267118
261,0.036427435,0.1225777482,0.040333502
262,0.032271132,0.1355229168,0.04157882
263,0.00869412,0.08402493032,0.008655807
264,0.70288503,0.5755180808,0.70876944
265,0.01233211,0.07094636477,0.015602404
266,0.035212256,0.09283510745,0.040857013
267,0.013142151,0.06677183029,0.017594606
268,0.14962351,0.1365171905,0.14457083
269,0.008672636,0.08861437144,0.008895489
270,0.955074,0.8432430908,0.9722007
271,0.12816457,0.3418320123,0.15851912
272,0.01691011,0.102374102,0.01779359
273,0.0062184134,0.06778557376,0.00712563
274,0.008137757,0.08138288937,0.00897728
275,0.6821729,0.5625892858,0.63593906
276,0.0056251315,0.06047501928,0.005795703
277,0.48368016,0.5140041633,0.49566746
278,0.0059135025,0.08423994914,0.005024339
279,0.8527838,0.6292838427,0.81117564
280,0.020351673,0.09807577811,0.022930767
281,0.003594982,0.0646984132,0.0035039305
282,0.13378212,0.1701843242,0.10549214
283,0.016051834,0.08481249064,0.016320545
284,0.0020976537,0.08839780451,0.0018686425
285,0.15326437,0.271682993,0.1997321
286,0.983134,0.8451894754,0.9890353
287,0.0061394842,0.1459288995,0.0061217323
288,0.048715644,0.1256843279,0.054934837
289,0.003418564,0.07211521121,0.0032934123
290,0.04541834,0.1219785715,0.04608601
291,0.008554101,0.1178906914,0.0070342952
292,0.07449882,0.2728903492,0.07540025
293,0.006789861,0.08014141832,0.00840988
294,0.34948435,0.353130114,0.43579355
295,0.09925254,0.1482680975,0.09236409
296,0.010875035,0.078545542,0.012749748
297,0.31654465,0.3992500125,0.25593612
298,0.03476379,0.0928268565,0.026553255
299,0.15732284,0.2471305538,0.16378172
300,0.08712496,0.1894018522,0.08985032
301,0.02908032,0.06230100042,0.03461522
302,0.01418228,0.1265181127,0.018678363
303,0.20398042,0.3135272307,0.21435626
304,0.19640586,0.2047830874,0.22869527
305,0.007997545,0.118953842,0.0100934375
306,0.011335136,0.09297730743,0.014430923
307,0.0023999526,0.07251217666,0.002894158
308,0.62969565,0.4384938657,0.72026646
309,0.0036674975,0.0999792237,0.0041273898
310,0.2122194,0.426992152,0.20682132
311,0.045091815,0.1829303986,0.04326437
312,0.0047612386,0.05918789166,0.0055343118
313,0.22319135,0.1465949642,0.28898773
314,0.03174738,0.1134299601,0.03053483
315,0.013758941,0.07475937453,0.0151667055
316,0.050735254,0.1584833273,0.047528956
317,0.04835677,0.1048981311,0.04653581
318,0.0038140547,0.06388775092,0.0045490647
319,0.06564743,0.1236862231,0.0786061
320,0.019291816,0.148814482,0.019211516
321,0.23690195,0.3422163164,0.16521704
322,0.21805188,0.2187380636,0.19271608
323,0.05070739,0.1485012661,0.057813562
324,0.015785998,0.08141838549,0.02052989
325,0.05969568,0.1395429523,0.06530142
326,0.95475453,0.7152731462,0.94821423
327,0.010395303,0.06383514547,0.010406957
328,0.009774793,0.1543001587,0.0084140645
329,0.12423138,0.1612106501,0.15608773
330,0.105234824,0.2118072138,0.08478729
331,0.0026446562,0.0606204999,0.0033762734
332,0.011080639,0.09342972509,0.0101887565
333,0.03091709,0.158690777,0.03540561
334,0.06427853,0.1133441276,0.057968207
335,0.47960296,0.3218347335,0.4699146
336,0.980324,0.9467430457,0.9826131
337,0.23137887,0.2178919509,0.21318655
338,0.6921866,0.5977949135,0.6383927
339,0.0114784995,0.08617033578,0.010936323
340,0.9932145,0.92703173,0.993727
341,0.003176249,0.08438708589,0.0030170055
342,0.21383163,0.2459161344,0.26648936
343,0.06184241,0.1263999231,0.050513875
344,0.32097512,0.2675216179,0.28753966
345,0.016036477,0.1019035489,0.017711248
346,0.042827033,0.09507567261,0.04651655
347,0.0014983348,0.05242761254,0.0015682246
348,0.019880658,0.08917693522,0.024301045
349,0.22790842,0.1800351915,0.23612353
350,0.0026760395,0.06402180486,0.0030127056
351,0.0042769443,0.06016963827,0.005422329
352,0.21395695,0.2498676347,0.2743776
353,0.053705715,0.1195686723,0.048988923
354,0.07351191,0.1512899545,0.076166734
355,0.012600062,0.1200639183,0.015254785
356,0.0046954285,0.05794356178,0.0037172649
357,0.0008556143,0.0505440182,0.0011067418
358,0.0071270145,0.07894255204,0.008186212
359,0.18735771,0.2429099074,0.14952223
360,0.25493553,0.430658751,0.28957036
361,0.006087199,0.06932827507,0.006115376
362,0.31617802,0.2209985784,0.39204627
363,0.07496841,0.2028301258,0.09955111
364,0.041470982,0.1222020345,0.046975095
365,0.0030333097,0.06734306218,0.0030647004
366,0.17382352,0.2129757421,0.13883649
367,0.0014393122,0.05503694011,0.0015692578
368,0.0042138873,0.06762414006,0.0048269574
369,0.003628531,0.05620573721,0.004099895
370,0.04886838,0.08695299393,0.055786997
371,0.010291649,0.1145860263,0.009708659
372,0.1112182,0.1493684886,0.15198392
373,0.028356502,0.07277987731,0.03068406
374,0.9250706,0.5308772374,0.9002
375,0.7280359,0.5250785392,0.76083547
376,0.017946828,0.09517143657,0.014579299
377,0.02720274,0.07985416175,0.033459082
378,0.00943104,0.06602772929,0.011873265
379,0.112129435,0.1618156137,0.08365618
380,0.039546587,0.1618714872,0.05294321
381,0.028453762,0.09841707993,0.023943713
382,0.011383936,0.07872320921,0.014576462
383,0.07090983,0.1337982231,0.053141885
384,0.92528856,0.8269988385,0.916413
385,0.09994449,0.1848636298,0.11930744
386,0.010559928,0.07596284139,0.0084012
387,0.9881691,0.9040525204,0.9918259
388,0.18595819,0.3629221115,0.21059832
389,0.078126654,0.2589414149,0.11480768
390,0.0070652394,0.06797337956,0.005535676
391,0.00703967,0.06848713905,0.0070158476
392,0.010390799,0.07936692924,0.015706215
393,0.024100915,0.1196180041,0.027663767
394,0.007024178,0.06228355236,0.010643865
395,0.05734069,0.1099964519,0.056112897
396,0.02740118,0.09749716884,0.028408974
397,0.006119254,0.07986798592,0.0073921615
398,0.05925857,0.09771706853,0.07841066
399,0.87219906,0.7155427753,0.85548985
400,0.026485408,0.1108942528,0.024035385
401,0.0755911,0.13830342,0.082604244
402,0.32047334,0.3879462035,0.3549546
403,0.1277781,0.2042931318,0.12689202
404,0.10457859,0.1256314687,0.113524914
405,0.022283707,0.0795090644,0.027075272
406,0.021463584,0.1066989338,0.030694619
407,0.055019774,0.184520912,0.090382636
408,0.0040715667,0.07840412181,0.006208101
409,0.010854995,0.0732784587,0.012360135
410,0.018202685,0.170550093,0.012375623
411,0.01992651,0.09754953897,0.026080739
412,0.014670335,0.07991914208,0.015445121
413,0.20589142,0.2246697294,0.2722011
414,0.028602805,0.2229710677,0.029925223
415,0.064994074,0.182549094,0.089967474
416,0.055061292,0.1197915804,0.088792466
417,0.0047343113,0.1012932673,0.005417998
418,0.33743468,0.2868313528,0.36263615
419,0.0012647414,0.05269424018,0.0012548615
420,0.013609879,0.07071266398,0.01333415
421,0.1419185,0.1905425799,0.12325076
422,0.13944754,0.2810285792,0.121881165
423,0.043759685,0.1434808997,0.0434571
424,0.03407027,0.123727957,0.036808528
425,0.0074192807,0.07798514619,0.007137532
426,0.11274622,0.2659151015,0.098667264
427,0.010181339,0.07187823304,0.010757545
428,0.026917938,0.07774351489,0.045444764
429,0.0056590172,0.06400567708,0.00499829
430,0.30692452,0.3907543946,0.40195423
431,0.03848458,0.1405514435,0.047008052
432,0.012693378,0.06906558134,0.011950882
433,0.012647143,0.05809295821,0.013273338
434,0.11767094,0.3116680465,0.09983345
435,0.0048626782,0.06215163989,0.0045587355
436,0.14090654,0.3346280176,0.11735265
437,0.003075197,0.08236337071,0.0035173402
438,0.008767806,0.08601674636,0.009497998
439,0.48721653,0.321594569,0.5077603
440,0.036228985,0.1312445984,0.03270521
441,0.067510866,0.3306955694,0.07386048
442,0.08728296,0.1284948485,0.0890556
443,0.39168078,0.3230778672,0.4248268
444,0.14255776,0.1402740097,0.14215116
445,0.024230827,0.2290818056,0.030067008
446,0.009166248,0.05692169124,0.008624494
447,0.18291627,0.2849019263,0.18118793
448,0.79624474,0.6491282795,0.83023965
449,0.68104106,0.6386174141,0.67142373
450,0.011292065,0.1987553517,0.012288301
451,0.0058082184,0.0646351402,0.006276302
452,0.30931276,0.2723976618,0.32953382
453,0.31948224,0.4060469273,0.36697352
454,0.9967459,0.894835663,0.99780333
455,0.0040475265,0.09132488637,0.004347979
456,0.0131714465,0.08676296045,0.015722807
457,0.0148042515,0.0752151805,0.0153700635
458,0.016370028,0.1118454394,0.016983058
459,0.02136313,0.2337740002,0.019236596
460,0.0057690083,0.06390166722,0.0054209107
461,0.2442446,0.2683419857,0.27824706
462,0.015444194,0.07747549673,0.01545656
463,0.004098317,0.08117072318,0.0042741597
464,0.058942936,0.1653202253,0.05372556
465,0.97920716,0.7015596787,0.9801771
466,0.0015191284,0.05613785175,0.0015590393
467,0.067772366,0.1742188778,0.07504269
468,0.027085835,0.09344871697,0.027076438
469,0.054252315,0.1628318986,0.038617857
470,0.0070858174,0.09114491338,0.009564545
471,0.05988587,0.1289730932,0.06322403
472,0.95800817,0.7598358471,0.9553005
473,0.5088886,0.5989266966,0.5364384
474,0.06928933,0.1659972601,0.0701579
475,0.10734449,0.193992984,0.10480032
476,0.04024057,0.08799834708,0.035138138
477,0.07067448,0.1216527197,0.06891004
478,0.0037567797,0.07032170098,0.0036497596
479,0.016064767,0.1105768951,0.016032558
480,0.11528538,0.2661071165,0.11109252
481,0.121360466,0.1048527058,0.12941353
482,0.0783144,0.1125320712,0.11511395
483,0.0021376587,0.06812843972,0.0028247
484,0.08365075,0.2702726239,0.08327253
485,0.91063786,0.6880578477,0.93071747
486,0.079549186,0.1682139929,0.09496863
487,0.06738339,0.0949001105,0.09351204
488,0.01140685,0.06772175824,0.012125612
489,0.0045172754,0.06433588846,0.0048032673
490,0.1259149,0.2362719277,0.14406225
491,0.13329954,0.2122020307,0.18241805
492,0.29277152,0.3164684571,0.30986148
493,0.056177437,0.2710087475,0.08064614
494,0.011032751,0.1076941345,0.012001974
495,0.037086196,0.09263735903,0.057067167
496,0.006158873,0.07353944054,0.00603675
497,0.04180012,0.1594071999,0.037906498
498,0.019493664,0.06568023445,0.023253098
499,0.05961278,0.1404342584,0.07923688
500,0.0013674893,0.05463397172,0.0020837276
501,0.020343566,0.1048887472,0.019357616
502,0.02094749,0.1007313929,0.021127403
503,0.013707397,0.08395317801,0.014085097
504,0.17292997,0.1748510818,0.15942995
505,0.028343003,0.08137811063,0.026731858
506,0.007893527,0.07753613213,0.010225288
507,0.12733664,0.2152776726,0.12441419
508,0.27565375,0.1801199806,0.3090726
509,0.97979945,0.7203569444,0.98390234
510,0.025285566,0.1054385812,0.032233737
511,0.85482204,0.5850422666,0.87998295
512,0.953755,0.7250306838,0.9594591
513,0.25829983,0.3165201228,0.28569648
514,0.29249316,0.3180940608,0.2673789
515,0.0074203173,0.09378278565,0.009373708
516,0.07460892,0.1480256247,0.07025168
517,0.20599076,0.2241262494,0.23251529
518,0.009892675,0.06348229678,0.010875447
519,0.012734328,0.08839509518,0.0154251335
520,0.076718114,0.1579686484,0.08466157
521,0.02175293,0.1371777605,0.018193435
522,0.51107997,0.4345021332,0.54591525
523,0.04129161,0.1566006611,0.032525383
524,0.002518578,0.05905158227,0.0029595015
525,0.023377163,0.1124420947,0.025723616
526,0.001470569,0.07419443559,0.0017388813
527,0.9482374,0.6338672385,0.9360908
528,0.26966906,0.4173085631,0.1965058
529,0.004464385,0.07108258483,0.004795118
530,0.006328105,0.1302389997,0.0067199417
531,0.14587845,0.1626427228,0.1481679
532,0.01934797,0.1000067514,0.028947467
533,0.0071934634,0.0689263833,0.007971901
534,0.0033674394,0.06390527228,0.0035929915
535,0.10565915,0.1500455844,0.07936363
536,0.12335606,0.1998936048,0.08640044
537,0.043910507,0.09107552622,0.04204899
538,0.83017623,0.574264272,0.8017848
539,0.17467955,0.2533247808,0.16601603
540,0.98897296,0.9342357478,0.9917673
541,0.019398931,0.08923174404,0.023736792
542,0.043498434,0.2610407913,0.076103695
543,0.0047847107,0.05632300814,0.0053561996
544,0.023900852,0.1283636154,0.028543323
545,0.014364237,0.08679116264,0.015867792
546,0.12574965,0.2539611843,0.16591729
547,0.1653913,0.1701508667,0.15230685
548,0.0054799644,0.06824704244,0.006021918
549,0.045051567,0.09237706658,0.060705137
550,0.0057187336,0.05766474519,0.0051152515
551,0.040584654,0.1118518009,0.038905423
552,0.089903474,0.133170191,0.065340556
553,0.02576304,0.1132622946,0.023670772
554,0.02467901,0.1168798636,0.016040895
555,0.032795303,0.1071760947,0.03378121
556,0.008833306,0.101625192,0.008969071
557,0.006296707,0.06457649297,0.0078806095
558,0.29278812,0.3746766585,0.26543003
559,0.00569126,0.05754240379,0.005027802
560,0.6886536,0.4801208656,0.61104685
561,0.012381207,0.09241950291,0.019005962
562,0.25193107,0.2917147326,0.29290512
563,0.008476069,0.1040542325,0.008679257
564,0.06435129,0.1971329011,0.10507313
565,0.08593011,0.1369143216,0.108727135
566,0.0028172047,0.1082163198,0.003822621
567,0.011120401,0.08262789359,0.011356624
568,0.097523555,0.09714332242,0.146286
569,0.29963797,0.3121466019,0.30620927
570,0.08950813,0.2171527105,0.096258976
571,0.015354844,0.2183016777,0.017888734
572,0.3932932,0.4186382158,0.49449295
573,0.064346,0.1029555491,0.07265786
574,0.019492287,0.08303268333,0.026128361
575,0.061889153,0.1110897133,0.04925855
576,0.021303054,0.1053336614,0.026415935
577,0.006077976,0.06978898839,0.0076649874
578,0.97215617,0.9134072901,0.97183734
579,0.18768367,0.2849063926,0.23598166
580,0.015487978,0.07499838202,0.01738808
581,0.065977536,0.2248604684,0.08041655
582,0.35316482,0.4240096261,0.37688744
583,0.06033311,0.2718906955,0.08598232
584,0.20129061,0.2043947928,0.19540362
585,0.9614086,0.7182163964,0.9777625
586,0.068970636,0.1411749561,0.084564045
587,0.029536474,0.1671326962,0.026911557
588,0.088829316,0.1126391537,0.07898864
589,0.04105141,0.1218132023,0.043358013
590,0.01757724,0.1299472789,0.020064522
591,0.017934304,0.08064663586,0.013339537
592,0.12912206,0.3073947835,0.1584296
593,0.0022691868,0.07632245617,0.0025508425
594,0.97724247,0.8724378989,0.97713184
595,0.016095102,0.06854673348,0.017483786
596,0.0038867318,0.06173614765,0.004409716
597,0.04694237,0.1106358453,0.06094417
598,0.19020572,0.235942869,0.21578932
599,0.13181727,0.1556887327,0.11901766
600,0.24170986,0.3063001426,0.26122826
601,0.004247072,0.07365083131,0.004880784
602,0.13386697,0.2563066966,0.14440408
603,0.041862354,0.1192982112,0.05147467
604,0.0050229146,0.06332647956,0.005638509
605,0.056206323,0.08517880997,0.048025947
606,0.03229917,0.07692400517,0.030576576
607,0.00596786,0.07466716571,0.006839566
608,0.0044593397,0.0706464083,0.0060031475
609,0.12467352,0.1588958483,0.121917784
610,0.74814034,0.4488450961,0.8224309
611,0.019418377,0.1094013427,0.02752161
612,0.13170977,0.2936544515,0.09598993
613,0.9660829,0.8461470218,0.9665052
614,0.4182602,0.3762523899,0.46727204
615,0.08615198,0.1210285164,0.11035234
616,0.0015310323,0.0504111692,0.0021308216
617,0.009686502,0.1064993556,0.0109303845
618,0.18325453,0.2713349232,0.13352248
619,0.09975147,0.1915274593,0.1037313
620,0.009493891,0.05987092392,0.014246121
621,0.5874583,0.4536577506,0.5593192
622,0.9930401,0.8067530009,0.9933054
623,0.01092192,0.1101254598,0.01495686
624,0.9526386,0.8247074647,0.9706858
625,0.33661252,0.2420042309,0.32850882
626,0.64855343,0.4930939634,0.6391316
627,0.051229674,0.1534095094,0.040825464
628,0.14604272,0.1634655783,0.1418371
629,0.5945822,0.4505042919,0.5976421
630,0.01356,0.08456904169,0.016291887
631,0.0020201416,0.05714324992,0.0021432657
632,0.008993786,0.08935928017,0.008554207
633,0.004844435,0.125064386,0.0051770792
634,0.8463179,0.6905149619,0.86705273
635,0.036857855,0.1004905581,0.030075738
636,0.070961684,0.1629374366,0.07044713
637,0.0038164917,0.06374561465,0.005282249
638,0.13128574,0.2266082347,0.120179296
639,0.82197046,0.5764993956,0.8554288
640,0.09264477,0.1694281831,0.101209104
641,0.15216865,0.2188316874,0.11039315
642,0.0077706045,0.178293185,0.0106874015
643,0.039251946,0.1394528496,0.046363715
644,0.0077356594,0.08393132772,0.008499974
645,0.032520935,0.08928281235,0.033646103
646,0.031743668,0.133327558,0.02985825
647,0.9549692,0.9333786543,0.97500503
648,0.022515303,0.09007507527,0.02232613
649,0.028210033,0.09708057911,0.029773194
650,0.026176056,0.07422260476,0.041823037
651,0.01573433,0.1178668804,0.017649343
652,0.006515688,0.06158528957,0.0077834437
653,0.009652428,0.06994766954,0.012829535
654,0.56297296,0.4710604668,0.5908728
655,0.07873024,0.2646600598,0.121024355
656,0.047665913,0.223701168,0.05447968
657,0.06858958,0.1289138575,0.07732137
658,0.029688155,0.1128668844,0.03467108
